"unique_ter_id","transect","nvisits","sp_name","sp_english","sp_code","imperv","pop_den","tcd","light","noise","veg_pca1","veg_pca2","ndvi","glcm","glcm_hmg"
"BE25_T_1_Fuatra","be25",2,"Fulica atra","Eurasian coot","Fuatra",0,0.151156798005104,76,13.3696002960205,57.0418968200684,-533.174560546875,-3292.56469726562,0.676663160324097,0.893750011920929,0.839999973773956
"BE25_T_1_Gachlo","be25",5,"Gallinula chloropus","Common Moorhen","Gachlo",0.345785707235336,0,75,13.3696002960205,59.1868705749512,-180.107925415039,-2923.12109375,0.600499093532562,0.839999973773956,0.575999975204468
"BE25_T_1_Hirust","be25",1,"Hirundo rustica","Barn Swallow","Hirust",13.6136407852173,0.620756268501282,54,13.3696002960205,60.1366767883301,-39.8448905944824,-821.9228515625,0.429008483886719,0.776875019073486,0.699999988079071
"BE25_T_1_Lumega","be25",3,"Luscinia megarhynchos","Nightingale","Lumega",13.6136407852173,0.620756268501282,54,13.3696002960205,60.1366767883301,-39.8448905944824,-821.9228515625,0.429008483886719,0.776875019073486,0.699999988079071
"BE25_T_1_Pacaer","be25",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",14.6152544021606,1.09110748767853,68,20.2569465637207,56.3369598388672,1514.78015136719,-3952.49072265625,0.557528734207153,0.768750011920929,0.419656097888947
"BE25_T_1_Pamajo","be25",1,"Parus major","Great Tit","Pamajo",79.1507949829102,1.6039537191391,0,18.8132228851318,54.5445289611816,4161.201171875,203.625213623047,0.182809412479401,0.662500023841858,0.27558371424675
"BE25_T_1_Pamont","be25",1,"Passer montanus","Eurasian Tree Sparrow","Pamont",91.4018859863281,0,0,18.8132228851318,63.528865814209,200.376998901367,2842.26977539062,-0.0259729735553265,0.478749990463257,0.560000002384186
"BE25_T_1_Phcoll","be25",1,"Phylloscopus collybita","Common Chiffchaff","Phcoll",0,0,82,18.8132228851318,64.2589874267578,-1817.33117675781,-394.681884765625,0.515300810337067,0.795000016689301,0.688000023365021
"BE25_T_1_Phochr","be25",1,"Phoenicurus ochruros","Black Redstart","Phochr",25.2334766387939,0.620756268501282,51,13.3696002960205,61.6451606750488,1194.51049804688,267.308868408203,0.258902013301849,0.641250014305115,0.663999974727631
"BE25_T_1_Phphoe","be25",2,"Phoenicurus phoenicurus","Common Redstart","Phphoe",32.5537528991699,0.620756268501282,45,13.3696002960205,60.8031196594238,-523.201538085938,287.488739013672,0.34991842508316,0.711250007152557,0.53600001335144
"BE25_T_1_Phsibi","be25",1,"Phylloscopus sibilatrix","Wood warbler","Phsibi",0,0,90,15.8502330780029,63.1367340087891,-2011.90869140625,-696.486633300781,0.556412994861603,0.835624992847443,0.819999992847443
"BE25_T_1_Pipica","be25",3,"Pica pica","Eurasian Magpie","Pipica",17.0329704284668,1.12295758724213,0,14.8565235137939,52.5870399475098,-1191.67602539062,1296.99072265625,0.25835394859314,0.71875,0.308597296476364
"BE25_T_1_Piviri","be25",1,"Picus viridis","European green woodpecker","Piviri",14.9839668273926,1.36500811576843,0,13.3696002960205,55.8235740661621,-1869.01208496094,1187.00476074219,0.29806113243103,0.627499997615814,0.257619172334671
"BE25_T_1_Prmodu","be25",1,"Prunella modularis","Dunnock","Prmodu",1.81401252746582,0.0378108508884907,80,13.3696002960205,57.0887794494629,-620.634887695312,-3126.01928710938,0.668324708938599,0.880625009536743,0.899999976158142
"BE25_T_1_Reigni","be25",1,"Regulus ignicapilla","Common firecrest","Reigni",0,0,87,15.8502330780029,64.5355224609375,-1763.65173339844,-662.554138183594,0.539819777011871,0.821874976158142,0.899999976158142
"BE25_T_1_Seseri","be25",1,"Serinus serinus","European Serin","Seseri",26.6131572723389,1.38724601268768,50,19.8639373779297,60.1145973205566,-720.97021484375,-535.4013671875,0.446797162294388,0.780624985694885,0.611999988555908
"BE25_T_1_Stvulg","be25",3,"Sturnus vulgaris","Common Starling","Stvulg",72.9436340332031,1.9167811870575,0,20.2569465637207,53.0685997009277,1653.58154296875,-2644.54052734375,0.477369695901871,0.699999988079071,0.408863872289658
"BE25_T_1_Syatri","be25",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",74.0536727905273,1.6039537191391,0,18.8132228851318,53.210018157959,1180.61767578125,-686.451171875,0.340496361255646,0.666249990463257,0.607999980449677
"BE25_T_1_Trtrog","be25",3,"Troglodytes troglodytes","Eurasian wren","Trtrog",57.8626708984375,1.6039537191391,0,20.2569465637207,55.3823051452637,1500.49877929688,-1347.34765625,0.398005813360214,0.786249995231628,0.383782804012299
"BE25_T_1_Tumeru","be25",2,"Turdus merula","Common Blackbird","Tumeru",24.8107891082764,1.41147923469543,60,20.2569465637207,58.0510444641113,-759.737365722656,-2927.44873046875,0.654102981090546,0.909375011920929,0.684000015258789
"BE25_T_1_Tuphil","be25",3,"Turdus philomelos","Song Thrush","Tuphil",0,0,91,18.8132228851318,71.1489868164062,-944.429870605469,-3102.92114257812,0.681328356266022,0.90625,0.920000016689301
"BE25_T_20_Pamajo","be25",2,"Parus major","Great Tit","Pamajo",29.8839130401611,0.620756268501282,56,13.3696002960205,60.4127922058105,773.939514160156,-2083.87377929688,0.488614052534103,0.741249978542328,0.61035293340683
"BE25_T_21_Pamajo","be25",2,"Parus major","Great Tit","Pamajo",25.0429630279541,0.527775943279266,45,13.3696002960205,64.9483032226562,333.83154296875,-2270.87646484375,0.535362482070923,0.779375016689301,0.404000014066696
"BE25_T_22_Pamajo","be25",3,"Parus major","Great Tit","Pamajo",27.5967121124268,0.527775943279266,43,13.3696002960205,70.9738616943359,111.224067687988,686.448913574219,0.219779551029205,0.675000011920929,0.632000029087067
"BE25_T_23_Pamajo","be25",2,"Parus major","Great Tit","Pamajo",0,0,91,18.8132228851318,73.9412307739258,-348.650665283203,-3955.85131835938,0.676957905292511,0.899375021457672,0.779999971389771
"BE25_T_24_Pamajo","be25",1,"Parus major","Great Tit","Pamajo",0,0,83,18.8132228851318,66.9600143432617,-473.775665283203,-3430.21142578125,0.693745255470276,0.913749992847443,0.879999995231628
"BE25_T_25_Pamajo","be25",1,"Parus major","Great Tit","Pamajo",0,0,93,15.8502330780029,65.6165008544922,-1990.19250488281,-931.411865234375,0.565690159797668,0.828125,0.779999971389771
"BE25_T_2_Aecaud","be25",1,"Aegithalos caudatus","Long-tailed Tit","Aecaud",26.4943714141846,0.0407108068466187,57,13.3696002960205,59.2607421875,970.972229003906,-392.507415771484,0.326978802680969,0.731249988079071,0.400000005960464
"BE25_T_2_Anplat","be25",2,"Anas platyrhynchos","Mallard","Anplat",0,0.201542392373085,64,11.4036426544189,56.9513244628906,415.869232177734,-4146.96630859375,0.661345243453979,0.895624995231628,0.740000009536743
"BE25_T_2_Chchlo","be25",1,"Chloris chloris","European greenfinch","Chchlo",90.4980621337891,1.9167811870575,0,18.8132228851318,74.9856643676758,4142.9384765625,867.079833984375,0.0814798474311829,0.652499973773956,0.236271500587463
"BE25_T_2_Cocorn","be25",2,"Corvus cornix","Hooded Crow","Cocorn",44.5753936767578,0,57,20.2569465637207,80.9154586791992,848.65576171875,-2638.86206054688,0.531915307044983,0.731249988079071,0.33270588517189
"BE25_T_2_Copalu","be25",3,"Columba palumbus","Common Wood Pigeon","Copalu",97.9365539550781,1.9167811870575,0,20.2569465637207,67.0820083618164,-53.9489097595215,-2564.95947265625,0.59509551525116,0.819374978542328,0.343573927879333
"BE25_T_2_Demajo","be25",1,"Dendrocopos major","Great Spotted Woodpecker","Demajo",29.5042114257812,0.527775943279266,0,13.3696002960205,63.1977882385254,692.075439453125,-1276.49853515625,0.422440826892853,0.733124971389771,0.635999977588654
"BE25_T_2_Frcoel","be25",3,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,88,18.8132228851318,68.6161346435547,-1138.57409667969,-3061.00244140625,0.67497843503952,0.915624976158142,0.860000014305115
"BE25_T_2_Gachlo","be25",5,"Gallinula chloropus","Common Moorhen","Gachlo",0,0.201542392373085,50,13.3696002960205,57.3683929443359,-383.790191650391,-2734.72998046875,0.59970760345459,0.860000014305115,0.800000011920929
"BE25_T_2_Lumega","be25",2,"Luscinia megarhynchos","Nightingale","Lumega",30.9786758422852,0.0378108508884907,50,13.3696002960205,57.1015815734863,445.313537597656,-1110.25219726562,0.4129878282547,0.745625019073486,0.699999988079071
"BE25_T_2_Pacaer","be25",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",33.454345703125,1.72282814979553,52,20.2569465637207,54.2486763000488,3023.88037109375,-1130.45190429688,0.35495713353157,0.698750019073486,0.421429872512817
"BE25_T_2_Pamajo","be25",2,"Parus major","Great Tit","Pamajo",0,1.09110748767853,94,20.2569465637207,54.1366577148438,-268.833312988281,-3961.533203125,0.701802372932434,0.908124983310699,0.740000009536743
"BE25_T_2_Pamont","be25",2,"Passer montanus","Eurasian Tree Sparrow","Pamont",100,0,0,18.8132228851318,65.2657928466797,998.074890136719,586.359008789062,0.214202612638474,0.593124985694885,0.336705893278122
"BE25_T_2_Phcoll","be25",1,"Phylloscopus collybita","Common Chiffchaff","Phcoll",0,0,90,15.8502330780029,63.721076965332,-1942.12170410156,-774.699523925781,0.552716195583344,0.819374978542328,0.860000014305115
"BE25_T_2_Phochr","be25",2,"Phoenicurus ochruros","Black Redstart","Phochr",72.3234329223633,0.0844441503286362,0,13.3696002960205,58.502815246582,192.923599243164,1082.4091796875,0.178901955485344,0.581250011920929,0.727999985218048
"BE25_T_2_Phphoe","be25",2,"Phoenicurus phoenicurus","Common Redstart","Phphoe",14.624927520752,0.620756268501282,49,13.3696002960205,59.4194450378418,14.9423818588257,-539.222290039062,0.388150662183762,0.742500007152557,0.479999989271164
"BE25_T_2_Phsibi","be25",2,"Phylloscopus sibilatrix","Wood warbler","Phsibi",0,0,88,15.8502330780029,65.7706527709961,-1949.00988769531,-669.29931640625,0.549614489078522,0.826874971389771,0.860000014305115
"BE25_T_2_Pipica","be25",6,"Pica pica","Eurasian Magpie","Pipica",12.5282583236694,0.0378108508884907,55,13.3696002960205,56.3330497741699,-69.0741348266602,-2460.48950195312,0.578929364681244,0.820625007152557,0.675999999046326
"BE25_T_2_Reigni","be25",1,"Regulus ignicapilla","Common firecrest","Reigni",17.1887035369873,0.0378108508884907,61,13.3696002960205,57.5495109558105,213.572952270508,-2415.1787109375,0.544214725494385,0.818750023841858,0.720000028610229
"BE25_T_2_Seseri","be25",2,"Serinus serinus","European Serin","Seseri",24.662467956543,0.620756268501282,49,13.3696002960205,60.306526184082,239.685150146484,-2050.21118164062,0.487012952566147,0.806249976158142,0.504000008106232
"BE25_T_2_Stvulg","be25",2,"Sturnus vulgaris","Common Starling","Stvulg",100,0.620756268501282,0,18.8132228851318,66.7419891357422,1623.9873046875,1298.20727539062,0.0497309565544128,0.546249985694885,0.592000007629395
"BE25_T_2_Syatri","be25",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0,1.09110748767853,95,20.2569465637207,57.7496566772461,478.412902832031,-5270.8359375,0.738289356231689,0.9375,0.759999990463257
"BE25_T_2_Trtrog","be25",3,"Troglodytes troglodytes","Eurasian wren","Trtrog",0,0,90,15.8502330780029,65.8649063110352,-1981.40454101562,-403.575042724609,0.506689369678497,0.816874980926514,0.779999971389771
"BE25_T_2_Tumeru","be25",1,"Turdus merula","Common Blackbird","Tumeru",11.5707426071167,1.09110748767853,76,20.2569465637207,55.9053649902344,1149.41650390625,-2819.23168945312,0.467999398708344,0.751874983310699,0.247547507286072
"BE25_T_3_Aecaud","be25",1,"Aegithalos caudatus","Long-tailed Tit","Aecaud",50.8637542724609,1.36500811576843,0,11.4036426544189,53.1641693115234,-1264.84594726562,1648.2294921875,0.204870656132698,0.602500021457672,0.380705893039703
"BE25_T_3_Chchlo","be25",2,"Chloris chloris","European greenfinch","Chchlo",74.0855712890625,0.620756268501282,0,13.3696002960205,60.6840400695801,1480.14562988281,571.602844238281,0.202195912599564,0.590624988079071,0.34235292673111
"BE25_T_3_Cocorn","be25",3,"Corvus cornix","Hooded Crow","Cocorn",18.5490322113037,0.0378108508884907,59,13.3696002960205,58.6599884033203,1013.96527099609,-2255.78735351562,0.499536246061325,0.781875014305115,0.532000005245209
"BE25_T_3_Copalu","be25",2,"Columba palumbus","Common Wood Pigeon","Copalu",39.9824485778809,1.38724601268768,0,19.8639373779297,59.1490287780762,-889.67529296875,-797.03515625,0.480806946754456,0.733749985694885,0.624000012874603
"BE25_T_3_Frcoel","be25",2,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,88,15.8502330780029,63.1435737609863,-1575.48278808594,-1286.96398925781,0.573108375072479,0.851249992847443,0.920000016689301
"BE25_T_3_Pacaer","be25",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,91,18.8132228851318,65.5054702758789,-853.516662597656,-2947.2314453125,0.658083915710449,0.898124992847443,0.819999992847443
"BE25_T_3_Pamajo","be25",2,"Parus major","Great Tit","Pamajo",24.0533962249756,1.74785435199738,55,20.2569465637207,56.8532638549805,350.486877441406,-504.6796875,0.3971988260746,0.738749980926514,0.342510938644409
"BE25_T_3_Pamont","be25",1,"Passer montanus","Eurasian Tree Sparrow","Pamont",22.8245487213135,1.57176053524017,60,18.8132228851318,78.7672271728516,-1462.36157226562,-488.600555419922,0.479046165943146,0.726875007152557,0.30799999833107
"BE25_T_3_Phcoll","be25",1,"Phylloscopus collybita","Common Chiffchaff","Phcoll",0,0,90,18.8132228851318,75.592414855957,-557.638000488281,-3441.171875,0.678219974040985,0.884374976158142,0.684000015258789
"BE25_T_3_Phphoe","be25",2,"Phoenicurus phoenicurus","Common Redstart","Phphoe",33.8202285766602,0.620756268501282,52,13.3696002960205,59.2624588012695,579.06591796875,-1248.46752929688,0.429763376712799,0.763750016689301,0.759999990463257
"BE25_T_3_Stvulg","be25",3,"Sturnus vulgaris","Common Starling","Stvulg",5.21940040588379,1.38724601268768,61,14.8565235137939,58.4297523498535,-1503.50854492188,-49.9608955383301,0.433463007211685,0.657500028610229,0.418244332075119
"BE25_T_3_Syatri","be25",2,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0,0,89,15.8502330780029,64.6458282470703,-1912.23364257812,-694.446350097656,0.555286228656769,0.818750023841858,0.920000016689301
"BE25_T_3_Trtrog","be25",3,"Troglodytes troglodytes","Eurasian wren","Trtrog",0.519915878772736,0.810489594936371,78,13.3696002960205,57.8353958129883,-1296.85205078125,362.394409179688,0.384622603654861,0.688125014305115,0.230244338512421
"BE25_T_3_Tumeru","be25",1,"Turdus merula","Common Blackbird","Tumeru",34.6705322265625,1.77600884437561,0,20.2569465637207,61.7771835327148,-894.027282714844,-1326.01477050781,0.551299571990967,0.816250026226044,0.512863874435425
"BE25_T_4_Chchlo","be25",2,"Chloris chloris","European greenfinch","Chchlo",29.5669078826904,0.527775943279266,0,13.3696002960205,66.938362121582,-499.235229492188,-1089.03479003906,0.453872114419937,0.716875016689301,0.596000015735626
"BE25_T_4_Cocorn","be25",2,"Corvus cornix","Hooded Crow","Cocorn",31.8169403076172,0.0378108508884907,50,13.3696002960205,56.8837471008301,470.934387207031,-1531.0576171875,0.453295290470123,0.745000004768372,0.839999973773956
"BE25_T_4_Copalu","be25",1,"Columba palumbus","Common Wood Pigeon","Copalu",38.349739074707,1.12295758724213,0,14.8565235137939,52.0226936340332,-1190.70434570312,364.975891113281,0.363134533166885,0.674374997615814,0.286027163267136
"BE25_T_4_Frcoel","be25",5,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,90,15.8502330780029,63.1367340087891,-1904.84313964844,-745.231384277344,0.559585511684418,0.836250007152557,0.839999973773956
"BE25_T_4_Pacaer","be25",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,88,15.8502330780029,65.1377182006836,-2147.84497070312,-370.971130371094,0.557963788509369,0.831875026226044,0.819999992847443
"BE25_T_4_Pamajo","be25",2,"Parus major","Great Tit","Pamajo",96.0792465209961,1.9167811870575,0,20.2569465637207,70.5519027709961,5514.95068359375,132.119033813477,0.165243744850159,0.671249985694885,0.213791862130165
"BE25_T_4_Pamont","be25",1,"Passer montanus","Eurasian Tree Sparrow","Pamont",83.6385345458984,0,0,18.8132228851318,73.6632766723633,967.507080078125,1893.66442871094,0.0799102485179901,0.579375028610229,0.39741176366806
"BE25_T_4_Phcoll","be25",1,"Phylloscopus collybita","Common Chiffchaff","Phcoll",1.98753011226654,1.36500811576843,72,13.3696002960205,57.4730186462402,-1084.74682617188,-1416.94116210938,0.556467294692993,0.744374990463257,0.278355300426483
"BE25_T_4_Phphoe","be25",1,"Phoenicurus phoenicurus","Common Redstart","Phphoe",33.1792030334473,1.38724601268768,0,14.8896703720093,54.9211540222168,2856.65161132812,-1297.59985351562,0.295001536607742,0.701874971389771,0.603999972343445
"BE25_T_4_Stvulg","be25",2,"Sturnus vulgaris","Common Starling","Stvulg",40.1179122924805,1.23464894294739,0,14.8565235137939,54.9717216491699,331.254577636719,-162.022232055664,0.319040566682816,0.676874995231628,0.528705894947052
"BE25_T_4_Syatri","be25",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0,0,86,18.8132228851318,69.478141784668,-1105.95324707031,-2742.68627929688,0.65943568944931,0.915624976158142,0.899999976158142
"BE25_T_4_Trtrog","be25",3,"Troglodytes troglodytes","Eurasian wren","Trtrog",13.0580930709839,0.0378108508884907,70,13.3696002960205,57.6611442565918,-739.9599609375,-2275.447265625,0.591276943683624,0.859375,0.587999999523163
"BE25_T_4_Tumeru","be25",2,"Turdus merula","Common Blackbird","Tumeru",0,0,83,18.8132228851318,69.0279998779297,-719.259887695312,-3446.1845703125,0.681272566318512,0.916875004768372,0.939999997615814
"BE25_T_5_Chchlo","be25",2,"Chloris chloris","European greenfinch","Chchlo",27.6450271606445,0.527775943279266,0,13.3696002960205,63.9282417297363,1113.4658203125,-520.551147460938,0.319708913564682,0.673749983310699,0.46399998664856
"BE25_T_5_Cocorn","be25",2,"Corvus cornix","Hooded Crow","Cocorn",20.1350421905518,0.0569936446845531,0,14.8896703720093,55.2011032104492,255.919738769531,-2395.91552734375,0.523932576179504,0.771250009536743,0.575999975204468
"BE25_T_5_Copalu","be25",1,"Columba palumbus","Common Wood Pigeon","Copalu",68.8414154052734,1.12295758724213,0,14.8896703720093,54.6216850280762,-485.25048828125,-857.799011230469,0.426801055669785,0.648124992847443,0.353021889925003
"BE25_T_5_Frcoel","be25",4,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,89,15.8502330780029,68.5624694824219,-1943.22485351562,-569.225341796875,0.539408206939697,0.823125004768372,0.860000014305115
"BE25_T_5_Pacaer","be25",2,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,87,18.8132228851318,69.3105773925781,-1365.42907714844,-1942.49523925781,0.61007297039032,0.872500002384186,0.879999995231628
"BE25_T_5_Pamajo","be25",1,"Parus major","Great Tit","Pamajo",2.37505078315735,0,86,20.2569465637207,69.3475189208984,-1464.22412109375,-1452.68225097656,0.585814476013184,0.850000023841858,0.714352965354919
"BE25_T_5_Pamont","be25",2,"Passer montanus","Eurasian Tree Sparrow","Pamont",76.249397277832,0,0,18.8132228851318,73.4829559326172,-365.830780029297,1512.50073242188,0.148383855819702,0.553125023841858,0.540000021457672
"BE25_T_5_Phcoll","be25",2,"Phylloscopus collybita","Common Chiffchaff","Phcoll",3.88385128974915,0.0378108508884907,77,13.3696002960205,57.1512489318848,-169.558837890625,-3767.0048828125,0.659513175487518,0.895624995231628,0.787999987602234
"BE25_T_5_Phphoe","be25",1,"Phoenicurus phoenicurus","Common Redstart","Phphoe",17.0888118743896,1.36500811576843,0,13.3696002960205,56.2655334472656,-502.245178222656,-1617.80151367188,0.534226536750793,0.718124985694885,0.275442540645599
"BE25_T_5_Stvulg","be25",2,"Sturnus vulgaris","Common Starling","Stvulg",41.7099189758301,1.12295758724213,0,14.8896703720093,56.3079032897949,274.531646728516,-1228.29052734375,0.449131667613983,0.745000004768372,0.29484161734581
"BE25_T_5_Syatri","be25",2,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0.473051846027374,0,0,15.8502330780029,78.4428024291992,-1755.89660644531,-922.680541992188,0.528924405574799,0.808125019073486,0.467999994754791
"BE25_T_5_Trtrog","be25",3,"Troglodytes troglodytes","Eurasian wren","Trtrog",22.8241004943848,0.0378108508884907,0,13.3696002960205,56.6046714782715,831.667785644531,-2177.20092773438,0.472515136003494,0.763125002384186,0.708000004291534
"BE25_T_5_Tumeru","be25",2,"Turdus merula","Common Blackbird","Tumeru",0,1.38724601268768,63,19.8639373779297,62.8600883483887,1384.78088378906,-1995.76843261719,0.443260461091995,0.769375026226044,0.508000016212463
"BE25_T_6_Chchlo","be25",2,"Chloris chloris","European greenfinch","Chchlo",34.9346199035645,0.527775943279266,0,13.3696002960205,64.6219863891602,411.827423095703,-579.286682128906,0.392037808895111,0.767499983310699,0.495999991893768
"BE25_T_6_Copalu","be25",2,"Columba palumbus","Common Wood Pigeon","Copalu",34.8087921142578,1.26638996601105,0,13.3696002960205,57.4845771789551,-90.5496215820312,1691.44677734375,0.121429316699505,0.615000009536743,0.382950216531754
"BE25_T_6_Pacaer","be25",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",45.9725685119629,0,0,18.8132228851318,83.2354736328125,-865.063415527344,2872.54858398438,-0.0415628515183926,0.549374997615814,0.419999986886978
"BE25_T_6_Pamajo","be25",3,"Parus major","Great Tit","Pamajo",16.0699081420898,1.38724601268768,58,14.8565235137939,56.6428298950195,-749.395935058594,-2380.75024414062,0.59308797121048,0.810000002384186,0.559891402721405
"BE25_T_6_Phphoe","be25",2,"Phoenicurus phoenicurus","Common Redstart","Phphoe",5.43463754653931,0.159119829535484,70,13.3696002960205,57.3046035766602,-360.340850830078,-3412.08154296875,0.655026376247406,0.841875016689301,0.547999978065491
"BE25_T_6_Stvulg","be25",2,"Sturnus vulgaris","Common Starling","Stvulg",94.3041076660156,1.36500811576843,0,11.4036426544189,50.6323852539062,1980.03771972656,-354.175445556641,0.268931269645691,0.625,0.58389139175415
"BE25_T_6_Syatri","be25",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",35.7391014099121,0.620756268501282,0,13.3696002960205,60.1474876403809,-793.947875976562,402.389038085938,0.311686933040619,0.708750009536743,0.656000018119812
"BE25_T_6_Tumeru","be25",2,"Turdus merula","Common Blackbird","Tumeru",63.2832908630371,0.480276077985764,0,13.3696002960205,63.3763961791992,1911.83703613281,1841.48205566406,0.0402482561767101,0.528124988079071,0.643999993801117
"BE25_T_7_Chchlo","be25",2,"Chloris chloris","European greenfinch","Chchlo",52.7007026672363,0.620756268501282,0,13.3696002960205,61.7875289916992,271.982818603516,790.955444335938,0.224464744329453,0.654375016689301,0.587999999523163
"BE25_T_7_Copalu","be25",3,"Columba palumbus","Common Wood Pigeon","Copalu",7.34186124801636,1.36500811576843,0,13.3696002960205,56.9592361450195,-1351.0166015625,-650.098571777344,0.505337595939636,0.764374971389771,0.391310960054398
"BE25_T_7_Pacaer","be25",2,"Parus caeruleus","Eurasian Blue Tit","Pacaer",56.9798164367676,0,0,18.8132228851318,69.3220291137695,1950.92407226562,1942.61315917969,0.0241778064519167,0.509374976158142,0.614352941513062
"BE25_T_7_Pamajo","be25",1,"Parus major","Great Tit","Pamajo",51.1985206604004,1.12295758724213,0,14.8565235137939,57.3393249511719,1205.22888183594,-612.42236328125,0.304738014936447,0.636250019073486,0.225303173065186
"BE25_T_7_Phphoe","be25",2,"Phoenicurus phoenicurus","Common Redstart","Phphoe",9.35977268218994,0.394601970911026,62,13.3696002960205,56.1354026794434,-47.9776458740234,-2798.69018554688,0.604295253753662,0.84375,0.695999979972839
"BE25_T_7_Stvulg","be25",2,"Sturnus vulgaris","Common Starling","Stvulg",39.9701881408691,0.182273119688034,0,11.0203685760498,56.3026657104492,1392.63439941406,-1113.13537597656,0.383133232593536,0.734375,0.716000020503998
"BE25_T_7_Syatri","be25",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0,0.201542392373085,74,13.3696002960205,58.2975082397461,-1201.43518066406,-2132.060546875,0.617206871509552,0.874374985694885,0.620000004768372
"BE25_T_7_Tumeru","be25",1,"Turdus merula","Common Blackbird","Tumeru",29.2162609100342,0.620756268501282,53,13.3696002960205,60.3200836181641,-291.911163330078,-555.363586425781,0.403361648321152,0.731249988079071,0.815999984741211
"BE25_T_8_Chchlo","be25",2,"Chloris chloris","European greenfinch","Chchlo",21.4309463500977,0.620756268501282,51,13.3696002960205,59.5886306762695,681.944763183594,-1221.76550292969,0.414722740650177,0.747500002384186,0.504000008106232
"BE25_T_8_Copalu","be25",3,"Columba palumbus","Common Wood Pigeon","Copalu",30.3940029144287,1.34173882007599,0,13.3696002960205,56.9495697021484,-270.073669433594,-660.470520019531,0.406233847141266,0.766875028610229,0.532000005245209
"BE25_T_8_Pacaer","be25",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",20.0149059295654,0.527775943279266,54,13.3696002960205,66.1897888183594,614.407470703125,-1943.03283691406,0.481280297040939,0.743125021457672,0.539058804512024
"BE25_T_8_Pamajo","be25",1,"Parus major","Great Tit","Pamajo",1.81821966171265,0.538397312164307,73,14.8896703720093,56.9770240783691,608.719177246094,-294.434265136719,0.333657801151276,0.680000007152557,0.250823527574539
"BE25_T_8_Phphoe","be25",2,"Phoenicurus phoenicurus","Common Redstart","Phphoe",18.66282081604,0.750754415988922,48,11.4036426544189,68.3904418945312,-1011.01025390625,338.943572998047,0.33485072851181,0.613749980926514,0.281479269266129
"BE25_T_8_Syatri","be25",2,"Sylvia atricapilla","Eurasian Blackcap","Syatri",13.1590118408203,0,0,14.8896703720093,60.7397499084473,136.793731689453,442.349243164062,0.303996860980988,0.714375019073486,0.411058813333511
"BE25_T_8_Tumeru","be25",2,"Turdus merula","Common Blackbird","Tumeru",76.5894622802734,0.077772319316864,0,13.3696002960205,59.8634452819824,1021.52508544922,2138.1240234375,0.0345732383430004,0.558749973773956,0.592000007629395
"BE25_T_9_Chchlo","be25",2,"Chloris chloris","European greenfinch","Chchlo",46.6388664245605,0.366979837417603,0,13.3696002960205,58.9830474853516,237.983001708984,271.353118896484,0.265001088380814,0.628125011920929,0.547999978065491
"BE25_T_9_Copalu","be25",4,"Columba palumbus","Common Wood Pigeon","Copalu",13.2956466674805,0.394601970911026,58,13.3696002960205,55.9181709289551,49.6552391052246,-2058.33740234375,0.530388295650482,0.793749988079071,0.488000005483627
"BE25_T_9_Pacaer","be25",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",16.9039287567139,1.38724601268768,0,19.8639373779297,63.2699394226074,50.5365791320801,-3664.015625,0.643097043037415,0.884999990463257,0.703999996185303
"BE25_T_9_Pamajo","be25",1,"Parus major","Great Tit","Pamajo",6.73267602920532,0.538397312164307,74,14.8896703720093,57.9388160705566,744.190002441406,-4653.88720703125,0.682166397571564,0.867500007152557,0.512000024318695
"BE25_T_9_Phphoe","be25",3,"Phoenicurus phoenicurus","Common Redstart","Phphoe",20.3764972686768,0.0268457029014826,55,11.0203685760498,56.7218818664551,-1700.82482910156,267.700897216797,0.414884060621262,0.785000026226044,0.607999980449677
"BE25_T_9_Syatri","be25",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0,0.22481170296669,53,13.3696002960205,57.9621047973633,-419.055511474609,-853.364318847656,0.437069803476334,0.746874988079071,0.643999993801117
"BE25_T_9_Tumeru","be25",2,"Turdus merula","Common Blackbird","Tumeru",43.9682579040527,0.546265542507172,0,13.3696002960205,59.6089286804199,457.182342529297,-75.7336730957031,0.309062510728836,0.685000002384186,0.680000007152557
